


财经|频道,#genre#
CCTV16 4K ,https://live.v1.mk/aishang/cctv164k
CCTV16 4K ,http://118.24.227.124/__cl/cg:live/__c/CCTV16_4K/__op/default/__f/index.m3u8
CCTV16 4K ,http://159.75.85.63:5681/sxg.php?id=CCTV-16-4K_8000
爱上4K ,https://live.v1.mk/aishang/as4k
苏州4K ,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
北京IPTV-4K ,http://221.179.217.76/PLTV/88888888/224/3221226550/1.m3u8
BesTV-4K ,http://74.119.193.113:8280/live/bestv4k/hls.m3u8
4K影视 ,http://159.75.85.63:5828/4kys.php
BTV纪实科教-8KSDR源 ,http://111.62.156.15/downlive.brtvcloud.com/8krongmei1502/1502rongmeike8k.m3u8
纯享4K ,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221226825/index.m3u8
芒果TV ,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221226887/index.m3u8

体育|频道,#genre#
劲爆体育 ,http://223.109.53.49/liveplay-kk.rtxapp.com/live/program/live/jbtyhd8m/8000000/mnf.m3u8
劲爆体育 ,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/jbtyhd8m/8000000/mnf.m3u8
劲爆体育 ,http://61.156.196.215/liveplay-kk.rtxapp.com/live/program/live/jbtyhd8m/8000000/mnf.m3u8
劲爆体育 ,http://223.109.53.49/liveplay-kk.rtxapp.com/live/program/live/jbtyhd/4000000/mnf.m3u8
劲爆体育 ,https://live.v1.mk/api/ghyx.php?id=JinBaoTiYuHD_6000
五星体育 ,http://223.109.53.49/liveplay-kk.rtxapp.com/live/program/live/wxtyhd8m/8000000/mnf.m3u8
五星体育 ,http://61.156.196.215/liveplay-kk.rtxapp.com/live/program/live/wxtyhd8m/8000000/mnf.m3u8
五星体育 ,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/wxtyhd8m/8000000/mnf.m3u8
五星体育 ,http://223.111.143.136/liveplay-kk.rtxapp.com/live/program/live/ssty/4000000/mnf.m3u8
五星体育 ,http://223.109.53.49/liveplay-kk.rtxapp.com/live/program/live/ssty/4000000/mnf.m3u8
五星体育 ,https://live.v1.mk/api/bestv.php?id=wxtyhd8m/8000000
北京体育 ,https://live.v1.mk/api/ghyx.php?id=BTVjishiHD_6000
北京体育 ,http://iptv.cooltv.top/tv/btime.php?id=bjjs
天津体育 ,http://home.bh3bbb.com:40000/udp/225.1.1.122:5002
山东体育 ,http://119.164.216.162:9901/tsfile/live/1002_1.m3u8
咪咕体育 ,http://39.135.134.67/000000001000/3000000001000028638/index.m3u8
